STT,"""Nguyên văn bình giải""","""Bối cảnh"""," ""Nhân vật""","""Ý nghĩa"""," ""Prompt truyện tranh"""
1," ""“Hay tỏ đức tốt để thân với người trong họ chín đời. Các ngài trong họ chín đời hoà mục rồi, ngài tổ chức tốt cho cả trăm họ (dân trong hạt). Trăm họ sáng tỏ rồi, ngài hoà hợp cả đến muôn nước chư hầu. Bấy giờ, nhân dân trong thiên hạ đều hoà vui, bỏ điều ác mà làm điều thiện.”"," ""Thời cổ đại, vua Nghiêu cai trị bằng cách tu sửa đạo đức từ phạm vi gia đình dòng tộc rồi lan rộng ra thiên hạ. Ông chú trọng cải thiện từ những người thân thuộc (chín đời trong họ) đến trăm họ trong nước và cuối cùng là khắp thiên hạ, tạo nên cảnh thái bình thịnh trị."""," ""Đế Nghiêu (vua Nghiêu) và dân chúng (họ hàng vua, trăm họ, chư hầu thời Nghiêu).""","""Câu chuyện nêu bật triết lý “tu thân, tề gia, trị quốc, bình thiên hạ”. Vua Nghiêu lấy đức trị bắt đầu từ việc hòa mục gia tộc, rồi mới quản lý tốt bách tính và chư hầu, nhờ đó thiên hạ thái bình. Bài học là muốn thiên hạ yên vui, người đứng đầu phải tu dưỡng bản thân và chăm lo tốt cho gia đình, lấy gốc gần làm nền tảng để cảm hóa và cai trị muôn dân."""," ""Minh hoạ cảnh Đế Nghiêu thời cổ đại đang quây quần bên gia tộc và chư hầu trong một buổi lễ. Vua Nghiêu đứng giữa, tuổi cao, nét mặt hiền từ. Xung quanh là chín thế hệ họ hàng hòa thuận và các vị chư hầu từ bốn phương đến triều kiến, ai nấy cung kính nghe lời dạy. Vua Nghiêu giơ tay lên như đang giảng giải: “Muốn thiên hạ thái bình, trước hết phải hòa mục từ trong gia đình dòng tộc...” Khung cảnh chuyển tiếp cho thấy dân chúng khắp nơi vui cười, mùa màng bội thu, không còn ai làm điều ác. Lời thoại của vua vang lên trên cao: “Trăm họ sáng tỏ đạo đức, muôn nước đều hòa vui, bỏ điều ác làm điều thiện.”"""
2,"""“Các quan đồng ý tâu vua (Nghiêu) rằng ở dân gian có người góa vợ là Ngu Thuấn. Vua nói rằng phải, Trẫm cũng nghe nói. Nhưng người ấy thế nào? Quan nhạc thưa rằng: Người ấy là con một người loà, cha ngoan cố, mẹ lắm điều, người em dị bào (khác mẹ) tên là Tượng lại có tính ngạo ngược. Thế mà một lòng hiếu thảo, khiến cho họ biết hối lỗi, quay làm điều thiện, không xảy ra sự gian ác gì.”""","""Vua Nghiêu nghe tin về một thường dân tên Ngu Thuấn nổi tiếng hiếu thảo và đức hạnh dù sống trong gia đình phức tạp. Thuấn mồ côi mẹ, cha bị mù và cố chấp, mẹ kế độc ác và em cùng cha khác mẹ là Tượng ngang ngược. Dù bị đối xử tệ bạc, Thuấn vẫn kiên nhẫn phụng dưỡng cha mẹ và hòa nhã với em, cuối cùng cảm hóa được họ, gia đình trở nên êm ấm.""","""Ngu Thuấn (người con hiếu thảo), Cổ Tẩu (cha Thuấn, bị loà và cứng tính), mẹ kế của Thuấn (hung dữ), em trai Tượng (ngạo mạn)","""Câu chuyện đề cao đức hiếu và sức mạnh cảm hóa của lòng nhân. Thuấn nhờ tấm lòng hiếu thảo và nhân hậu đã thay đổi được người cha cố chấp, người mẹ kế độc ác và người em ngỗ ngược. Đây là minh chứng rằng đức hạnh cá nhân (hiếu, nhân) có sức mạnh cải biến hoàn cảnh, là nền tảng để người có đức sau này được trọng dụng (Thuấn được tiến cử làm vua). Đồng thời, câu chuyện cho thấy quan niệm thời xưa: muốn trị quốc tốt, trước tiên phải tu thân và xử lý hài hòa việc nhà (Thuấn trị được nhà mình thì mới xứng đáng cai quản thiên hạ).""","""Khung cảnh truyện diễn ra tại túp lều đơn sơ của nhà Thuấn thời cổ. Cha của Thuấn mù lòa ngồi cau có trong nhà, mẹ kế quát tháo, em trai Tượng thì trừng mắt kiêu căng. Thuấn xuất hiện với nét mặt nhẫn nại, đang quét sân, vá mái nhà và dâng bát cơm cho cha. Mặc cho cha mắng, mẹ kế chì chiết, Thuấn vẫn lễ phép thưa: “Cha ơi, con sẽ làm hết mọi việc, cha đừng bận lòng.” Em Tượng lén bày mưu (như đào hố, đốt kho thóc) hãm hại Thuấn, nhưng Thuấn thoát nạn và không oán thán, vẫn đối đãi tử tế. Cuối cùng, cha mẹ và em cảm động rơi lệ. Cha Thuấn nghẹn ngào: “Con thật hiếu thảo, chúng ta đã sai rồi!” Mẹ kế gạt nước mắt, em trai hổ thẹn cúi đầu. Cảnh cuối cho thấy gia đình hòa thuận quay quần bên bữa cơm giản dị, Thuấn vui vẻ gắp thức ăn mời cha mẹ, cả nhà đầm ấm hạnh phúc."","
3,"“Qua truyền ngôn của vua Nghiêu... chúng ta biết rằng: vận số của Trời không ở mãi với một dòng họ hay một người, mà sẽ có lúc chuyển đến một người khác. Nay vận số ấy đã đến với vua Thuấn. Muốn xứng đáng ngôi vua, hãy thành thực giữ lấy đức trung chính của mình… Người làm vua cai trị muôn dân càng phải thực hiện trung chính, phát huy trung chính nơi mình để làm gương cho mọi người... Khi toàn dân bị cùng khổ ấy là do vua đã không giữ đức trung chính. Bấy giờ, lộc Trời sẽ chấm dứt hẳn nơi vua; và quyền cai trị sẽ được chuyển sang tay người khác. Mệnh lệnh quyết liệt này của vua Nghiêu về sau cũng được vua Thuấn trao cho vua Vũ nhà Hạ như vậy.”"," ""Vua Nghiêu, sau khi trị vì lâu năm, quyết định truyền ngôi cho Thuấn – một người có đức lớn. Trước khi nhường ngôi, Nghiêu căn dặn Thuấn về Đạo Trời và đạo làm vua: Thiên mệnh (sự ủng hộ của Trời) không cố định cho một dòng dõi, mà chuyển giao tùy theo đức hạnh. Hiện Trời đã chọn Thuấn, nên Thuấn phải giữ vững đức trung chính (sự ngay thẳng, chính trực của bản thân). Nếu vua không giữ đạo đức, dân chúng lầm than, thì Trời sẽ rút lại mệnh và trao cho người khác xứng đáng hơn. Lời dặn này về sau Thuấn cũng truyền lại y như vậy cho Hạ Vũ khi Thuấn sắp nhường ngôi."""," ""Đế Nghiêu (vua nhường ngôi), Ngu Thuấn (người kế vị được chọn), và Hạ Vũ (nhân vật sẽ kế tục Thuấn, được nhắc đến lúc Thuấn truyền lời răn).""","""Câu chuyện nhấn mạnh triết lý Thiên mệnh gắn liền với đức hạnh của người lãnh đạo. Ngôi vua thời cổ không nhất thiết cha truyền con nối mà dựa vào người có đức. Vua Nghiêu nhường ngôi cho Thuấn và nhấn mạnh: nếu một vị vua đánh mất đạo đức, khiến muôn dân khổ cực, thì Trời sẽ không ủng hộ nữa và vương quyền sẽ chuyển sang người khác xứng đáng. Bài học: người cầm quyền phải luôn tự tu dưỡng, giữ lòng trung chính, lo cho dân; quyền lực chỉ bền vững khi dựa trên đạo đức và lòng dân, bằng không sẽ mất Thiên mệnh.""","""Minh họa cảnh vua Nghiêu truyền ngôi cho Thuấn trong cung điện thời cổ. Vua Nghiêu đã cao tuổi, đầu tóc bạc phơ, mặc lễ phục, đứng trước ngai vàng. Thuấn mặc trang phục giản dị của thường dân, quỳ trang nghiêm tiếp nhận di chiếu. Vua Nghiêu đặt tay lên vai Thuấn, nét mặt vừa uy nghi vừa nhân từ, cất giọng dạy bảo: “Thiên mệnh không ở mãi một nơi; nay Trời đã chọn con. Con phải giữ lòng trung chính, lo cho muôn dân, nếu không Trời sẽ truất ngôi mà trao cho người khác.” Thuấn cúi đầu lĩnh ý: “Thần xin khắc ghi lời dạy, tận trung tận hiếu lo cho dân.” Phía sau, các quan đại thần chứng kiến cảm động. Khung cảnh cuối: Thuấn đội mũ miện, chính thức lên ngôi Thiên tử, nhưng vẫn nhớ lời Nghiêu răn dạy, ánh mắt nhìn lên trời với quyết tâm giữ đạo vua hiền."""
4,"""“...nhưng rõ rệt và tiêu biểu hơn cả là vua Thuấn. Theo truyện kể trong Kinh Thư, vua Thuấn đã sửa trị nước mình được tốt đẹp, mọi việc ổn định.:contentReference[oaicite:6]{index=6}\\nVới “tính thâm trầm mà khôn ngoan, văn vẻ mà sáng suốt, ôn hoà mà cung kính, thật thà mà chất thực”, vua Thuấn được vua Nghiêu trao cho ngôi vua. “Vua Thuấn cẩn thận thi hành mục luật năm đạo thường,1 thì năm đạo thường thuận tiện cả. Điều khiển trăm quan, trăm quan làm việc trôi chảy cả. Khi tiếp tân ở bốn cửa Đông, Tây, Nam, Bắc trong kinh thành, thì các nước chư hầu ở bốn phương hoà mục cả.” ","(Thuấn điển 2)\\nĐể cho mọi người không quên cội nguồn, vua Thuấn hướng dẫn dân chúng kính nhớ Thượng Đế bằng nghi lễ Phần sài,2 (Thuấn điển 8); bởi vì có kính nhớ Thượng Đế, người ta mới không xa rời đạo đức:contentReference[oaicite:10]{index=10}:contentReference[oaicite:11]{index=11}. Ngài đặt ra hình pháp rõ ràng nhưng vẫn có lượng khoan hồng để dân chúng biết xa lánh điều ác:contentReference[oaicite:12]{index=12}.\\nNgài thường xuyên mở cửa đón bậc hiền tuấn ở bốn phương và luôn luôn tỉnh táo, sáng tai, tinh mắt, theo dõi mọi việc trong cả nước. Ngài “vỗ về người ở xa, triệu tập người ở gần; đối đãi tử tế với người có đức, tin dùng người có nhân, mà cự tuyệt kẻ gian ác.” (Thuấn điển 16).\\nĐể chia sẻ trách nhiệm cai trị, vua Thuấn khéo kén chọn những bậc hiền tài như: ông Vũ giữ chức Bách Quỹ để điều khiển trăm quan; ông Khí làm quan Hậu Tắc để dạy dân trồng trọt cho đúng thời vụ; ông Tiết làm quan Tư Đồ để giáo hóa dân chúng một cách nhuần nhuyễn; ông Cao Dao làm quan Sĩ Tu, xử án minh bạch để dân tin tưởng và dẹp yên trộm cướp; ông Thùy làm chức Cung Công lo trăm nghề thủ công; ông Ích làm quan Trầm Ngu trông coi núi rừng sông hồ; ông Bá làm quan Trật Tông chuyên lo việc tế lễ; ông Quỳ lo dạy nhạc nhằm dưỡng tính con người cho thuần hậu; ông Long làm chức Nạp Ngôn, chuyên xem xét lời tâu để ngăn chặn gièm pha, bảo vệ người hiền.\\nKinh Thư lại cho biết: “Trong 3 năm, một lần xét công các quan. Trong 3 lần xét (9 năm) truất bãi người ươn hèn, cất nhắc người cần mẫn, các công việc đều thịnh vượng.” (Thuấn điển 27).\\nXem như thế thì việc thiên hạ truyền ngôn và nhiều học giả đời sau đã nhắc đến thời đại vua Thuấn cai trị là hoàng kim thời đại, thiên hạ thái bình quả cũng không ngoa!"", ""Khi lên ngôi thay vua Nghiêu, Thuấn tiến hành hàng loạt cải cách và trị nước bằng nhân đức, tạo nên một thời kỳ thịnh trị. Dưới triều Thuấn, mọi mặt từ đạo đức, luật pháp đến nhân sự đều được chấn chỉnh. Thuấn giữ vững lễ nghi kính Trời, đề cao đạo đức, thi hành luật pháp công minh nhưng nhân hậu, trọng dụng hiền tài khắp nơi và thường xuyên lắng nghe ý kiến bốn phương. Nhờ đó, quốc gia dưới thời Thuấn đạt đến trật tự ổn định và thịnh vượng, được hậu thế tôn vinh là “hoàng kim thời đại”.""","""Vua Thuấn; Đế Nghiêu (trao ngôi cho Thuấn, xuất hiện ở đầu bối cảnh); các quan đại thần và hiền tài thời Thuấn như Đại Vũ, Cao Dao, Tiết, Thùy, Ích, Bá, Quỳ, Long, v.v.; cùng toàn thể trăm họ trong thiên hạ thời Thuấn.""","""Câu chuyện minh họa lý tưởng “thánh quân” cai trị đất nước theo đạo Nhân – Lễ trong triết lý Nho gia. Vua Thuấn nhờ phẩm chất khiêm nhường, thông minh, ôn hòa, chân thật đã được Nghiêu tin tưởng nhường ngôi. Trên cương vị Thiên tử, Thuấn thi hành Nhân Chính: duy trì ngũ thường đạo (nhân, nghĩa, lễ, trí, tín) trong triều đình, tạo sự hài hòa giữa các chư hầu; tôn kính Trời và giữ gìn lễ nghi để dân noi theo đạo đức; lập pháp nghiêm minh nhưng khoan dung để răn đe và giáo hóa; chiêu mộ và bổ nhiệm hiền tài vào đúng trọng trách; định kỳ đánh giá quan lại, thay người bất tài, trọng dụng người tận tụy. Kết quả là xã hội thời Thuấn đạt đến thái bình thịnh trị, mọi người đều thuận hòa, chăm làm điều thiện. Câu chuyện gửi gắm thông điệp rằng một người lãnh đạo đức độ, biết dùng người hiền và trị nước công bằng nhân nghĩa sẽ đem lại “thiên hạ thái bình”.","""Truyện được vẽ thành nhiều cảnh nối tiếp nhau, tái hiện triều đại vua Thuấn:\\nCảnh 1: Vua Thuấn trẻ trung ngồi trên ngai vàng nhận lễ đăng quang, trong khi vua Nghiêu già trao ngọc tỷ truyền ngôi. Thuấn giữ vẻ khiêm cung, xung quanh là quần thần kính cẩn. Bên cạnh, một vị quan đọc “mục luật ngũ thường” trước triều đình. Thuấn gật đầu, tán thưởng: “Hãy gìn giữ nhân, nghĩa, lễ, trí, tín – nền tảng trị nước.”\\nCảnh 2: Thuấn đích thân cày ruộng tế lễ dưới trời xanh (nghi lễ Phần sài), cùng dân chúng dâng hương kính Trời. Lời người dẫn chuyện: “Vua Thuấn lấy đức thờ Trời, làm gương đạo đức cho thiên hạ.” Dân chúng quanh vua chắp tay kính cẩn.\\nCảnh 3: Thuấn ngồi trên ngai xét xử, ban hành luật pháp. Một tên trộm cúi đầu nhận tội trước pháp đình, nhưng được tha chết nhờ biết hối cải. Thuấn khoan dung phán: “Luật pháp nghiêm minh, nhưng ai cải tà quy chính thì được dung thứ.”\\nCảnh 4: Các hiền thần được bổ nhiệm: Đại Vũ cầm cây thước đo thủy vực, Khí cầm lúa giống, Cao Dao cầm sách luật, mỗi người đứng trước vua nhận lệnh. Thuấn mỉm cười tin cậy: “Trẫm giao cho các khanh trọng trách này, hãy đem tài đức phục vụ muôn dân.” Các hiền thần quỳ lĩnh mệnh.\\nCảnh 5: Người dân thiên hạ thời Thuấn: ruộng đồng xanh tốt, chợ búa đông vui, nhà nhà lễ nghĩa. Trên bức tranh toàn cảnh, lời bình vang lên: “Thời vua Thuấn thật là hoàng kim thịnh trị, thiên hạ thái bình, ai nấy đều hoà vui làm điều thiện!”"","
5,"""Khi vua Thành Thang lên ngôi, ông đã tổ chức lễ tế cáo lên Thượng Đế chí tôn và bày tỏ lời khẩn nguyện đại ý:\\n- Không dám tha thứ cho kẻ có tội, tiêu biểu là việc đuổi vua Kiệt ra khỏi ngai vàng.\\n- Không dám giấu diếm những bầy tôi của Thượng Đế là các bậc hiền nhân, mà phải cất nhắc. Sở dĩ làm như vậy, vì tôi biết lòng Thượng Đế đã phân biệt rõ kẻ ác, người thiện.\\n- Giả như tôi có tội, xin hãy phạt một mình tôi, đừng phạt lây tới dân chúng cả nước.\\n- Nếu dân chúng cả nước có tội, đó là trách nhiệm của tôi, do tội lỗi của tôi gây nên; do đó, chỉ xin phạt một mình tôi thôi.\\nLành thay, lời khẩn nguyện của bậc thánh vương đời xưa!:contentReference[oaicite:18]{index=18}""","""Sau khi lật đổ vua Kiệt bạo ngược của nhà Hạ, Thành Thang lên ngôi vua, lập ra nhà Thương. Ông cử hành một lễ tế trọng thể lên Thượng Đế (Trời) để báo cáo việc lên ngôi. Tại buổi lễ, Thang dâng lời cầu nguyện, cam kết những điều quan trọng: trừng phạt kẻ ác (điển hình là phế truất vua Kiệt), trọng dụng hiền tài theo ý Trời, và nhận mọi trách nhiệm của mình đối với dân. Ông nguyện rằng nếu bản thân làm sai thì xin Trời truất phạt một mình ông, không để dân chịu vạ lây; ngược lại nếu muôn dân có tội lỗi, ông cũng xin gánh tội về mình. Lời thề khẩn thiết ấy thể hiện tấm lòng và quyết tâm của vị vua hiền khởi đầu triều Thương.""","""Thành Thang (vua khai quốc nhà Thương), vua Kiệt (vua bạo ngược cuối nhà Hạ, tuy không xuất hiện trực tiếp nhưng được nhắc đến), các bậc hiền thần và dân chúng nước Thương, và Thượng Đế (trời cao, đối tượng mà Thang khấn cầu).""","""Câu chuyện toát lên tinh thần trách nhiệm và đức độ của minh quân. Thành Thang hiểu rằng việc mình thành vua là nhờ mệnh Trời sau khi trừng trị vua Kiệt tàn ác, nên ông tuyên thệ trước Thượng Đế sẽ thực thi vương đạo: không dung túng kẻ ác, kính trọng hiền tài (coi người tài đức là “bầy tôi của Trời” cần được dùng), đồng thời ông khiêm nhường nhận lỗi về mình. Từng lời cầu nguyện khẳng định quan niệm: vua là Thiên tử thì phải thay Trời hành đạo, thưởng thiện phạt ác công minh. Nếu vua sai, vua chịu tội trước Trời; nếu dân sai, lỗi ở sự giáo hóa của vua. Ý nghĩa triết lý: người lãnh đạo phải tự xem mình là gốc của thiên hạ: tu dưỡng và chịu trách nhiệm thay cho dân, có vậy mới được Trời – dân tín nhiệm. Lời thề của Thang là tấm gương về đức khiêm cung và ý thức trách nhiệm cao cả của bậc thánh vương.""","""Tranh vẽ cảnh vua Thành Thang cử hành lễ tế cáo Trời sau khi diệt trừ bạo quân Kiệt. Ở trung tâm, Thành Thang mặc lễ phục trang nghiêm, quỳ trước một bàn thờ trời dưới bầu trời rộng lớn. Trên bàn thờ có lễ vật: một con bò đen hy sinh, lửa nghi ngút từ nghi lễ thiêu bò (hành động “tế cáo” Thượng Đế). Thang chắp tay hướng lên trời cao, gương mặt cương nghị và thành kính, miệng khấn lớn: “Nếu trẫm có tội, xin Trời chỉ phạt một mình trẫm; muôn dân có tội, tội ấy do trẫm, xin phạt trẫm mà thôi!” Phía sau Thang, quần thần quỳ mọp nghe lời vua thề, ai nấy vẻ mặt cảm kích, xúc động. Bên trên, hình ảnh mờ ảo của Thượng Đế (hoặc bầu trời sáng rực) như đang lắng nghe. Một bên tranh, hồn ma tượng trưng vua Kiệt bị xua đuổi khỏi ngai vàng, ôm mặt chạy trốn. Lời tường thuật hiện ra: “Thành Thang khẩn cầu Thượng Đế, thể hiện quyết tâm trừng ác, trọng thiện và gánh vác tội lỗi thay cho dân chúng.”"","
6," ""Câu “Tuy có người thân khắp nơi, không bằng có người nhân hiền. Trăm họ có lỗi, tại một mình tôi thôi” dường như do Chu Vũ Vương nói khi phong tước cho Khương Tử Nha làm Thái Công nước Tề:contentReference[oaicite:19]{index=19}. Đại ý, Vũ Vương khen Khương Thái Công là người nhân hiền; nhà Chu có Khương Thái Công còn hơn vua Trụ nhà Ân có người thân ở khắp nước:contentReference[oaicite:20]{index=20}. Trong câu này, Vũ Vương cũng nhắc lại ý tưởng nhân đức của vua Thành Thang, nhận mình có lỗi thay cho dân chúng cả nước:contentReference[oaicite:21]{index=21}.\\nSau khi diệt vua Trụ, với sự giúp đỡ của Chu Công Đán, Vũ Vương cẩn thận đặt lại việc cân đo đong lường cho thống nhất; xét rõ và tu chính pháp độ (luật hình, kinh tế, giao thông, điền địa…):contentReference[oaicite:22]{index=22}. Vũ Vương lại cho điều tra các quan bị bãi chức dưới thời Trụ, ai có tài đức thì phục chức hoặc giao việc mới, nhờ đó guồng máy cai trị vận hành trôi chảy:contentReference[oaicite:23]{index=23}. Những nước chư hầu bị diệt dưới triều Ân được phục hồi, con cháu các dòng vua cũ được nâng đỡ nối lại sự nghiệp; những sĩ phu ẩn dật có đức được mời ra giúp nước, khiến thiên hạ hết lòng quy phục nhà Chu:contentReference[oaicite:24]{index=24}.\\nNhà nước chú trọng chăm lo đời sống nhân dân: lo đủ lương thực, ổn định lễ tang, tế tự hợp lễ, bài trừ mê tín dị đoan, tránh lãng phí hao tổn:contentReference[oaicite:25]{index=25}. Nhờ khoan thứ độ lượng mà thu phục được lòng dân; gây dựng được niềm tin nên dân sẵn sàng tuân hành; vua quan chuyên cần làm việc nên quốc gia hưng thịnh; xử lý công minh nên mọi người đều hoan hỉ:contentReference[oaicite:26]{index=26}.\\nĐó chính là Vương đạo nhân đức của các vua đầu nhà Chu. Tuy chưa đạt mức lý tưởng như thời Nghiêu Thuấn (Đế đạo), nhưng cũng đáng khen hơn hẳn cảnh loạn lạc thời Xuân Thu:contentReference[oaicite:27]{index=27}. Đức Khổng Tử chỉ mong chính sự thời Xuân Thu theo được như thế, nên Ngài đã thuật lại câu chuyện này cho các đệ tử nghe:contentReference[oaicite:28]{index=28}.""","""Chu Vũ Vương vừa diệt xong Trụ Vương của nhà Ân (Thương) liền bắt tay xây dựng triều đại nhà Chu trên nền tảng nhân đức. Trước hết, Vũ Vương phong thưởng công thần: ông phong Khương Tử Nha (Khương Thái Công) làm chư hầu nước Tề, đồng thời phát biểu rằng có một bậc hiền thần như Khương Thái Công còn quý hơn có thân thích ở khắp nơi (ám chỉ nhà Ân tuy có nhiều thân tộc khắp nước nhưng vẫn suy vong vì thiếu hiền tài). Lời khen này cũng nhắc lại tinh thần của Thành Thang: Vũ Vương ngầm hiểu mình phải nhận trách nhiệm nếu dân có lỗi. Sau đó, Vũ Vương cùng Chu Công Đán tiến hành hàng loạt cải cách: thống nhất đơn vị đo lường, sửa đổi và ban hành luật pháp mới cho toàn quốc; rà soát các quan lại cũ thời Trụ, ai tài đức thì phục chức, ai bất xứng thì loại bỏ; khôi phục các nước chư hầu bị diệt dưới thời Ân, dựng lại các dòng tộc vua cũ và mời gọi hiền sĩ ẩn dật ra phò tá. Nhà Chu cũng chú trọng cải thiện đời sống dân: đảm bảo dân đủ ăn, tổ chức tang lễ và tế tự giản dị, loại trừ hủ tục mê tín. Nhờ thi hành vương đạo nhân chính, nhà Chu nhanh chóng được lòng trăm họ, xã hội ổn định hưng thịnh, muôn dân phấn khởi tuân theo triều đình."""," ""Chu Vũ Vương (vua khai quốc nhà Chu), Chu Công Đán (em trai Vũ Vương, trợ thủ đắc lực), Khương Tử Nha (Khương Thái Công, hiền thần được phong đất Tề), Trụ Vương (vua bạo ngược nhà Ân bị lật đổ, bối cảnh), cùng các quan văn võ nhà Chu và trăm họ dưới thiên hạ nhà Chu.""","""Câu chuyện khắc họa việc thiết lập vương triều mới (nhà Chu) trên nền tảng đạo đức và nhân tài sau khi diệt bạo vua. Chu Vũ Vương nêu bật vai trò của hiền thần (coi trọng Khương Thái Công hơn cả thân tộc) và khiêm nhường nhận trách nhiệm như gương Thánh vương xưa. Những cải cách của Vũ Vương và Chu Công thể hiện rõ tinh thần “Vương đạo”: lấy nhân nghĩa trị quốc. Kết quả là dân chúng nhà Chu được an cư lạc nghiệp, triều chính quy củ, thiên hạ quy thuận. So sánh lịch sử, các nhà Nho đánh giá thời khai quốc nhà Chu tuy chưa lý tưởng bằng thời Nghiêu Thuấn huyền thoại, nhưng cũng vượt xa thời loạn Xuân Thu. Bài học: một triều đại mới muốn vững mạnh phải trọng đức, trọng hiền, cải tổ công minh, lo phúc lợi cho dân; đó chính là con đường vương đạo mà Khổng Tử và người xưa đề cao."""," ""Tranh diễn tả chiến thắng và công cuộc trị quốc của Chu Vũ Vương
Cảnh 1: Bãi chiến trường Mục Dã sau chiến thắng, cờ hiệu nhà Chu tung bay. Chu Vũ Vương mặc giáp cầm kiếm đứng trên chiến xa, phía sau là Trụ Vương nhà Ân thất thế (hình bóng Trụ Vương bỏ chạy vào lửa tự vẫn). Quân lính và dân chúng nhà Ân quỳ rạp đầu hàng. Vũ Vương giơ cao thanh kiếm, tuyên bố: “Bạo quân Trụ đã bị truất! Từ nay thiên hạ về nhà Chu!”
Cảnh 2: Tại triều đình nhà Chu mới thiết lập, Chu Vũ Vương phong Khương Tử Nha làm Thái Công nước Tề. Khương Tử Nha tóc bạc, tay cầm cần câu (biểu tượng ông câu cá chờ thời), quỳ nhận phong. Vũ Vương tươi cười đỡ ông dậy, nói: “Có khanh là bậc hiền nhân phò tá, còn quý hơn trăm người thân thích!” Quần thần vỗ tay tán đồng.
Cảnh 3: Chu Công Đán và các quan triển khai cải cách. Một bảng lớn ghi các điều luật mới, cân đong mới… treo ở công đường cho bá quan xem. Chu Công chỉ vào bảng đo lường thống nhất, quan lại gật đầu. Cảnh khác, quan lại cũ thời Ân xếp hàng xét duyệt: người tài đức được Chu Công trao trả ấn tín phục chức, kẻ bất tài bị loại ra, buồn rầu rời đi.
Cảnh 4: Khắp nơi, trăm họ vui mừng trước chính sách nhà Chu. Nông dân được phát lương thực, trên cánh đồng lúa chín vàng họ tạ ơn triều đình. Những nước chư hầu cũ được Vũ Vương phục hồi, con cháu vua cũ cúi lạy tạ ơn Vũ Vương. Các ẩn sĩ núi rừng (râu tóc dài, áo vải thô) nay ra giúp nước, đứng trước cổng thành kinh thành nhà Chu, được sứ giả rước vào trong.
Cảnh 5: Cuộc sống dưới thời Vũ Vương: người dân no đủ, lễ nghi tiết kiệm mà chân thành. Đám tang giản dị, không mê tín dị đoan (hình ảnh tang lễ không có những hủ tục thái quá). Chợ búa nhộn nhịp, ai nấy hân hoan. Trên cùng, hình vua Vũ Vương ngồi ngai, nét mặt hiền từ quyết đoán, tượng trưng cho vương đạo trị vì. Lời thoại vang lên: “Nhà Chu hành vương đạo, khoan dung mà nghiêm luật, dùng hiền tài, chăm dân – thiên hạ thịnh trị, muôn dân tin yêu!”"""